name;ts;value
mineralwasser;1568945280.0;4.0
mineralwasser;1568966880.0;4.0
mineralwasser;1568988480.0;4.0
mineralwasser;1569010080.0;4.0
mineralwasser;1569031680.0;4.0
mineralwasser;1569053280.0;4.0
mineralwasser;1569074880.0;4.0
mineralwasser;1569096480.0;4.0
mineralwasser;1569118080.0;4.0
mineralwasser;1569139680.0;4.0
mineralwasser;1569161280.0;4.0
mineralwasser;1569182880.0;4.0
mineralwasser;1569204480.0;4.0
mineralwasser;1569226080.0;4.0
mineralwasser;1569247680.0;4.0
mineralwasser;1569269280.0;4.0
grapefruit_sprudel;1537754880.0;7.0
grapefruit_sprudel;1537776480.0;3.0
grapefruit_sprudel;1537798080.0;3.0
grapefruit_sprudel;1537819680.0;7.0
grapefruit_sprudel;1537841280.0;7.0
grapefruit_sprudel;1537862880.0;3.0
grapefruit_sprudel;1537884480.0;3.0
grapefruit_sprudel;1537906080.0;7.0
grapefruit_sprudel;1537927680.0;7.0
grapefruit_sprudel;1537949280.0;7.0
grapefruit_sprudel;1537970880.0;3.0
grapefruit_sprudel;1537992480.0;7.0
grapefruit_sprudel;1538014080.0;3.0
grapefruit_sprudel;1538035680.0;7.0
grapefruit_sprudel;1538057280.0;3.0
grapefruit_sprudel;1538078880.0;7.0
grapefruit_sprudel;1538100480.0;7.0
grapefruit_sprudel;1538122080.0;3.0
grapefruit_sprudel;1538143680.0;7.0
grapefruit_sprudel;1538165280.0;7.0
grapefruit_sprudel;1538186880.0;7.0
grapefruit_sprudel;1538208480.0;7.0
grapefruit_sprudel;1538230080.0;7.0
grapefruit_sprudel;1538251680.0;7.0
grapefruit_sprudel;1538273280.0;7.0
grapefruit_sprudel;1538294880.0;7.0
grapefruit_sprudel;1538316480.0;7.0
grapefruit_sprudel;1538338080.0;7.0
grapefruit_sprudel;1538359680.0;7.0
grapefruit_sprudel;1538381280.0;7.0
grapefruit_sprudel;1538402880.0;7.0
grapefruit_sprudel;1538424480.0;7.0
grapefruit_sprudel;1538446080.0;7.0
grapefruit_sprudel;1538467680.0;7.0
grapefruit_sprudel;1538489280.0;7.0
grapefruit_sprudel;1538510880.0;7.0
grapefruit_sprudel;1538532480.0;7.0
grapefruit_sprudel;1538554080.0;7.0
grapefruit_sprudel;1538575680.0;7.0
grapefruit_sprudel;1538597280.0;7.0
grapefruit_sprudel;1538618880.0;7.0
grapefruit_sprudel;1538640480.0;7.0
grapefruit_sprudel;1538662080.0;7.0
grapefruit_sprudel;1538683680.0;7.0
grapefruit_sprudel;1538705280.0;7.0
grapefruit_sprudel;1538726880.0;7.0
grapefruit_sprudel;1538748480.0;7.0
grapefruit_sprudel;1538770080.0;7.0
grapefruit_sprudel;1538791680.0;7.0
grapefruit_sprudel;1538813280.0;7.0
grapefruit_sprudel;1538834880.0;7.0
grapefruit_sprudel;1538856480.0;7.0
grapefruit_sprudel;1538878080.0;7.0
grapefruit_sprudel;1538899680.0;7.0
grapefruit_sprudel;1538921280.0;7.0
grapefruit_sprudel;1538942880.0;7.0
grapefruit_sprudel;1538964480.0;7.0
grapefruit_sprudel;1538986080.0;7.0
grapefruit_sprudel;1539007680.0;7.0
grapefruit_sprudel;1539029280.0;7.0
grapefruit_sprudel;1539050880.0;7.0
grapefruit_sprudel;1539072480.0;7.0
grapefruit_sprudel;1539094080.0;7.0
grapefruit_sprudel;1539115680.0;7.0
grapefruit_sprudel;1539137280.0;7.0
grapefruit_sprudel;1539158880.0;7.0
grapefruit_sprudel;1539180480.0;7.0
grapefruit_sprudel;1539202080.0;7.0
grapefruit_sprudel;1539223680.0;7.0
grapefruit_sprudel;1539245280.0;7.0
grapefruit_sprudel;1539266880.0;7.0
grapefruit_sprudel;1539288480.0;7.0
grapefruit_sprudel;1539310080.0;7.0
grapefruit_sprudel;1539331680.0;7.0
grapefruit_sprudel;1539353280.0;7.0
grapefruit_sprudel;1539374880.0;7.0
grapefruit_sprudel;1539396480.0;7.0
grapefruit_sprudel;1539418080.0;7.0
grapefruit_sprudel;1539439680.0;7.0
grapefruit_sprudel;1539461280.0;7.0
grapefruit_sprudel;1539482880.0;6.0
grapefruit_sprudel;1539504480.0;6.0
grapefruit_sprudel;1539526080.0;6.0
grapefruit_sprudel;1539547680.0;6.0
grapefruit_sprudel;1539569280.0;6.0
grapefruit_sprudel;1539590880.0;2.5
grapefruit_sprudel;1539612480.0;-1.0
grapefruit_sprudel;1539634080.0;-1.0
grapefruit_sprudel;1539655680.0;-1.0
grapefruit_sprudel;1539677280.0;2.5
grapefruit_sprudel;1539698880.0;-1.0
grapefruit_sprudel;1539720480.0;5.5
grapefruit_sprudel;1539742080.0;5.0
grapefruit_sprudel;1539763680.0;5.0
grapefruit_sprudel;1539785280.0;5.0
grapefruit_sprudel;1539806880.0;5.0
grapefruit_sprudel;1539828480.0;5.0
grapefruit_sprudel;1539850080.0;5.0
grapefruit_sprudel;1539871680.0;5.0
grapefruit_sprudel;1539893280.0;5.0
grapefruit_sprudel;1539914880.0;5.0
grapefruit_sprudel;1539936480.0;5.0
grapefruit_sprudel;1539958080.0;5.0
grapefruit_sprudel;1539979680.0;5.0
grapefruit_sprudel;1540001280.0;5.0
grapefruit_sprudel;1540022880.0;5.0
grapefruit_sprudel;1540044480.0;5.0
grapefruit_sprudel;1540066080.0;5.0
grapefruit_sprudel;1540087680.0;5.0
grapefruit_sprudel;1540109280.0;5.0
grapefruit_sprudel;1540130880.0;5.0
grapefruit_sprudel;1540152480.0;5.0
grapefruit_sprudel;1540174080.0;5.0
grapefruit_sprudel;1540195680.0;5.0
grapefruit_sprudel;1540217280.0;5.0
grapefruit_sprudel;1540238880.0;5.0
grapefruit_sprudel;1540260480.0;5.0
grapefruit_sprudel;1540282080.0;5.0
grapefruit_sprudel;1540303680.0;5.0
grapefruit_sprudel;1540325280.0;5.0
grapefruit_sprudel;1540346880.0;5.0
grapefruit_sprudel;1540368480.0;5.0
grapefruit_sprudel;1540390080.0;5.0
grapefruit_sprudel;1540411680.0;5.0
grapefruit_sprudel;1540433280.0;5.0
grapefruit_sprudel;1540454880.0;5.0
grapefruit_sprudel;1540476480.0;5.0
grapefruit_sprudel;1540498080.0;5.0
grapefruit_sprudel;1540519680.0;5.0
grapefruit_sprudel;1540541280.0;5.0
grapefruit_sprudel;1540562880.0;5.0
grapefruit_sprudel;1540584480.0;5.0
grapefruit_sprudel;1540606080.0;5.0
grapefruit_sprudel;1540627680.0;5.0
grapefruit_sprudel;1540649280.0;5.0
grapefruit_sprudel;1540670880.0;5.0
grapefruit_sprudel;1540692480.0;5.0
grapefruit_sprudel;1540714080.0;5.0
grapefruit_sprudel;1540735680.0;5.0
grapefruit_sprudel;1540757280.0;5.0
grapefruit_sprudel;1540778880.0;5.0
grapefruit_sprudel;1540800480.0;5.0
grapefruit_sprudel;1540822080.0;5.0
grapefruit_sprudel;1540843680.0;5.0
grapefruit_sprudel;1540865280.0;5.0
grapefruit_sprudel;1540886880.0;5.0
grapefruit_sprudel;1540908480.0;5.0
grapefruit_sprudel;1540930080.0;5.0
grapefruit_sprudel;1540951680.0;5.0
grapefruit_sprudel;1540973280.0;5.0
grapefruit_sprudel;1540994880.0;5.0
grapefruit_sprudel;1541016480.0;5.0
grapefruit_sprudel;1541038080.0;5.0
grapefruit_sprudel;1541059680.0;5.0
grapefruit_sprudel;1541081280.0;5.0
grapefruit_sprudel;1541102880.0;5.0
grapefruit_sprudel;1541124480.0;5.0
grapefruit_sprudel;1541146080.0;5.0
grapefruit_sprudel;1541167680.0;5.0
grapefruit_sprudel;1541189280.0;5.0
grapefruit_sprudel;1541210880.0;5.0
grapefruit_sprudel;1541232480.0;5.0
grapefruit_sprudel;1541254080.0;5.0
grapefruit_sprudel;1541275680.0;5.0
grapefruit_sprudel;1541297280.0;5.0
grapefruit_sprudel;1541318880.0;5.0
grapefruit_sprudel;1541340480.0;5.0
grapefruit_sprudel;1541362080.0;5.0
grapefruit_sprudel;1541383680.0;5.0
grapefruit_sprudel;1541405280.0;5.0
grapefruit_sprudel;1541426880.0;5.0
grapefruit_sprudel;1541448480.0;5.0
grapefruit_sprudel;1541470080.0;5.0
grapefruit_sprudel;1541491680.0;5.0
grapefruit_sprudel;1541513280.0;5.0
grapefruit_sprudel;1541534880.0;5.0
grapefruit_sprudel;1541556480.0;5.0
grapefruit_sprudel;1541578080.0;5.0
grapefruit_sprudel;1541599680.0;5.0
grapefruit_sprudel;1541621280.0;5.0
grapefruit_sprudel;1541642880.0;5.0
grapefruit_sprudel;1541664480.0;5.0
grapefruit_sprudel;1541686080.0;5.0
grapefruit_sprudel;1541707680.0;5.0
grapefruit_sprudel;1541729280.0;5.0
grapefruit_sprudel;1541750880.0;5.0
grapefruit_sprudel;1541772480.0;5.0
grapefruit_sprudel;1541794080.0;5.0
grapefruit_sprudel;1541815680.0;5.0
grapefruit_sprudel;1541837280.0;5.0
grapefruit_sprudel;1541858880.0;5.0
grapefruit_sprudel;1541880480.0;5.0
grapefruit_sprudel;1541902080.0;5.0
grapefruit_sprudel;1541923680.0;5.0
grapefruit_sprudel;1541945280.0;5.0
grapefruit_sprudel;1541966880.0;5.0
grapefruit_sprudel;1541988480.0;5.0
grapefruit_sprudel;1542010080.0;5.0
grapefruit_sprudel;1542031680.0;5.0
grapefruit_sprudel;1542053280.0;5.0
grapefruit_sprudel;1542074880.0;5.0
grapefruit_sprudel;1542096480.0;5.0
grapefruit_sprudel;1542118080.0;5.0
grapefruit_sprudel;1542139680.0;4.5
grapefruit_sprudel;1542161280.0;4.0
grapefruit_sprudel;1542182880.0;4.0
grapefruit_sprudel;1542204480.0;4.0
grapefruit_sprudel;1542226080.0;4.0
grapefruit_sprudel;1542247680.0;4.0
grapefruit_sprudel;1542269280.0;4.0
grapefruit_sprudel;1542290880.0;4.0
grapefruit_sprudel;1542312480.0;4.0
grapefruit_sprudel;1542334080.0;4.0
grapefruit_sprudel;1542355680.0;4.0
grapefruit_sprudel;1542377280.0;4.0
grapefruit_sprudel;1542398880.0;4.0
grapefruit_sprudel;1542420480.0;4.0
grapefruit_sprudel;1542442080.0;4.0
grapefruit_sprudel;1542463680.0;4.0
grapefruit_sprudel;1542485280.0;4.0
grapefruit_sprudel;1542506880.0;4.0
grapefruit_sprudel;1542528480.0;4.0
grapefruit_sprudel;1542550080.0;4.0
grapefruit_sprudel;1542571680.0;4.0
grapefruit_sprudel;1542593280.0;4.0
grapefruit_sprudel;1542614880.0;4.0
grapefruit_sprudel;1542636480.0;4.0
grapefruit_sprudel;1542658080.0;4.0
grapefruit_sprudel;1542679680.0;4.0
grapefruit_sprudel;1542701280.0;4.0
grapefruit_sprudel;1542722880.0;4.0
grapefruit_sprudel;1542744480.0;4.0
grapefruit_sprudel;1542766080.0;4.0
grapefruit_sprudel;1542787680.0;4.0
grapefruit_sprudel;1542809280.0;4.0
grapefruit_sprudel;1542830880.0;4.0
grapefruit_sprudel;1542852480.0;4.0
grapefruit_sprudel;1542874080.0;4.0
grapefruit_sprudel;1542895680.0;4.0
grapefruit_sprudel;1542917280.0;4.0
grapefruit_sprudel;1542938880.0;4.0
grapefruit_sprudel;1542960480.0;4.0
grapefruit_sprudel;1542982080.0;4.0
grapefruit_sprudel;1543003680.0;4.0
grapefruit_sprudel;1543025280.0;4.0
grapefruit_sprudel;1543046880.0;4.0
grapefruit_sprudel;1543068480.0;4.0
grapefruit_sprudel;1543090080.0;4.0
grapefruit_sprudel;1543111680.0;4.0
grapefruit_sprudel;1543133280.0;4.0
grapefruit_sprudel;1543154880.0;4.0
grapefruit_sprudel;1543176480.0;4.0
grapefruit_sprudel;1543198080.0;4.0
grapefruit_sprudel;1543219680.0;4.0
grapefruit_sprudel;1543241280.0;4.0
grapefruit_sprudel;1543262880.0;4.0
grapefruit_sprudel;1543284480.0;4.0
grapefruit_sprudel;1543306080.0;4.0
grapefruit_sprudel;1543327680.0;4.0
grapefruit_sprudel;1543349280.0;4.0
grapefruit_sprudel;1543370880.0;4.0
grapefruit_sprudel;1543392480.0;4.0
grapefruit_sprudel;1543414080.0;4.0
grapefruit_sprudel;1543435680.0;4.0
grapefruit_sprudel;1543457280.0;4.0
grapefruit_sprudel;1543478880.0;4.0
grapefruit_sprudel;1543500480.0;4.0
grapefruit_sprudel;1543522080.0;4.0
grapefruit_sprudel;1543543680.0;4.0
grapefruit_sprudel;1543565280.0;4.0
grapefruit_sprudel;1543586880.0;4.0
grapefruit_sprudel;1543608480.0;4.0
grapefruit_sprudel;1543630080.0;4.0
grapefruit_sprudel;1543651680.0;4.0
grapefruit_sprudel;1543673280.0;4.0
grapefruit_sprudel;1543694880.0;4.0
grapefruit_sprudel;1543716480.0;4.0
grapefruit_sprudel;1543738080.0;4.0
grapefruit_sprudel;1543759680.0;4.0
grapefruit_sprudel;1543781280.0;4.0
grapefruit_sprudel;1543802880.0;4.0
grapefruit_sprudel;1543824480.0;4.0
grapefruit_sprudel;1543846080.0;4.0
grapefruit_sprudel;1543867680.0;4.0
grapefruit_sprudel;1543889280.0;4.0
grapefruit_sprudel;1543910880.0;4.0
grapefruit_sprudel;1543932480.0;4.0
grapefruit_sprudel;1543954080.0;4.0
grapefruit_sprudel;1543975680.0;3.0
grapefruit_sprudel;1543997280.0;3.0
grapefruit_sprudel;1544018880.0;3.0
grapefruit_sprudel;1544040480.0;3.0
grapefruit_sprudel;1544062080.0;3.0
grapefruit_sprudel;1544083680.0;3.0
grapefruit_sprudel;1544105280.0;3.0
grapefruit_sprudel;1544126880.0;3.0
grapefruit_sprudel;1544148480.0;3.0
grapefruit_sprudel;1544170080.0;3.0
grapefruit_sprudel;1544191680.0;3.0
grapefruit_sprudel;1544213280.0;3.0
grapefruit_sprudel;1544234880.0;3.0
grapefruit_sprudel;1544256480.0;3.0
grapefruit_sprudel;1544278080.0;3.0
grapefruit_sprudel;1544299680.0;3.0
grapefruit_sprudel;1544321280.0;3.0
grapefruit_sprudel;1544342880.0;3.0
grapefruit_sprudel;1544364480.0;3.0
grapefruit_sprudel;1544386080.0;3.0
grapefruit_sprudel;1544407680.0;3.0
grapefruit_sprudel;1544429280.0;3.0
grapefruit_sprudel;1544450880.0;3.0
grapefruit_sprudel;1544472480.0;3.0
grapefruit_sprudel;1544494080.0;3.0
grapefruit_sprudel;1544515680.0;3.0
grapefruit_sprudel;1544537280.0;3.0
grapefruit_sprudel;1544558880.0;3.0
grapefruit_sprudel;1544580480.0;3.0
grapefruit_sprudel;1544602080.0;3.0
grapefruit_sprudel;1544623680.0;3.0
grapefruit_sprudel;1544645280.0;3.0
grapefruit_sprudel;1544666880.0;3.0
grapefruit_sprudel;1544688480.0;3.0
grapefruit_sprudel;1544710080.0;3.0
grapefruit_sprudel;1544731680.0;3.0
grapefruit_sprudel;1544753280.0;3.0
grapefruit_sprudel;1544774880.0;3.0
grapefruit_sprudel;1544796480.0;3.0
grapefruit_sprudel;1544818080.0;3.0
grapefruit_sprudel;1544839680.0;3.0
grapefruit_sprudel;1544861280.0;3.0
grapefruit_sprudel;1544882880.0;3.0
grapefruit_sprudel;1544904480.0;3.0
grapefruit_sprudel;1544926080.0;3.0
grapefruit_sprudel;1544947680.0;3.0
grapefruit_sprudel;1544969280.0;3.0
grapefruit_sprudel;1544990880.0;3.0
grapefruit_sprudel;1545012480.0;3.0
grapefruit_sprudel;1545034080.0;3.0
grapefruit_sprudel;1545055680.0;3.0
grapefruit_sprudel;1545077280.0;3.0
grapefruit_sprudel;1545098880.0;3.0
grapefruit_sprudel;1545120480.0;3.0
grapefruit_sprudel;1545142080.0;3.0
grapefruit_sprudel;1545163680.0;3.0
grapefruit_sprudel;1545185280.0;3.0
grapefruit_sprudel;1545206880.0;4.0
grapefruit_sprudel;1545228480.0;4.0
grapefruit_sprudel;1545250080.0;4.0
grapefruit_sprudel;1545271680.0;4.0
grapefruit_sprudel;1545293280.0;4.0
grapefruit_sprudel;1545314880.0;4.0
grapefruit_sprudel;1545336480.0;4.0
grapefruit_sprudel;1545358080.0;4.0
grapefruit_sprudel;1545379680.0;4.0
grapefruit_sprudel;1545401280.0;4.0
grapefruit_sprudel;1545422880.0;4.0
grapefruit_sprudel;1545444480.0;4.0
grapefruit_sprudel;1545466080.0;4.0
grapefruit_sprudel;1545487680.0;4.0
grapefruit_sprudel;1545509280.0;4.0
grapefruit_sprudel;1545530880.0;4.0
grapefruit_sprudel;1545552480.0;4.0
grapefruit_sprudel;1545574080.0;4.0
grapefruit_sprudel;1545595680.0;4.0
grapefruit_sprudel;1545617280.0;4.0
grapefruit_sprudel;1545638880.0;4.0
grapefruit_sprudel;1545660480.0;4.0
grapefruit_sprudel;1545682080.0;4.0
grapefruit_sprudel;1545703680.0;4.0
grapefruit_sprudel;1545725280.0;4.0
grapefruit_sprudel;1545746880.0;4.0
grapefruit_sprudel;1545768480.0;4.0
grapefruit_sprudel;1545790080.0;4.0
grapefruit_sprudel;1545811680.0;4.0
grapefruit_sprudel;1545833280.0;4.0
grapefruit_sprudel;1545854880.0;4.0
grapefruit_sprudel;1545876480.0;4.0
grapefruit_sprudel;1545898080.0;4.0
grapefruit_sprudel;1545919680.0;4.0
grapefruit_sprudel;1545941280.0;4.0
grapefruit_sprudel;1545962880.0;4.0
grapefruit_sprudel;1545984480.0;4.0
grapefruit_sprudel;1546006080.0;4.0
grapefruit_sprudel;1546027680.0;4.0
grapefruit_sprudel;1546049280.0;4.0
grapefruit_sprudel;1546070880.0;4.0
grapefruit_sprudel;1546092480.0;4.0
grapefruit_sprudel;1546114080.0;4.0
grapefruit_sprudel;1546135680.0;4.0
grapefruit_sprudel;1546157280.0;4.0
grapefruit_sprudel;1546178880.0;4.0
grapefruit_sprudel;1546200480.0;4.0
grapefruit_sprudel;1546222080.0;4.0
grapefruit_sprudel;1546243680.0;4.0
grapefruit_sprudel;1546265280.0;4.0
grapefruit_sprudel;1546286880.0;4.0
grapefruit_sprudel;1546308480.0;4.0
grapefruit_sprudel;1546330080.0;4.0
grapefruit_sprudel;1546351680.0;4.0
grapefruit_sprudel;1546373280.0;4.0
grapefruit_sprudel;1546394880.0;4.0
grapefruit_sprudel;1546416480.0;4.0
grapefruit_sprudel;1546438080.0;4.0
grapefruit_sprudel;1546459680.0;4.0
grapefruit_sprudel;1546481280.0;4.0
grapefruit_sprudel;1546502880.0;4.0
grapefruit_sprudel;1546524480.0;4.0
grapefruit_sprudel;1546546080.0;4.0
grapefruit_sprudel;1546567680.0;4.0
grapefruit_sprudel;1546589280.0;4.0
grapefruit_sprudel;1546610880.0;4.0
grapefruit_sprudel;1546632480.0;4.0
grapefruit_sprudel;1546654080.0;4.0
grapefruit_sprudel;1546675680.0;4.0
grapefruit_sprudel;1546697280.0;4.0
grapefruit_sprudel;1546718880.0;4.0
grapefruit_sprudel;1546740480.0;4.0
grapefruit_sprudel;1546762080.0;4.0
grapefruit_sprudel;1546783680.0;4.0
grapefruit_sprudel;1546805280.0;4.0
grapefruit_sprudel;1546826880.0;4.0
grapefruit_sprudel;1546848480.0;4.0
grapefruit_sprudel;1546870080.0;4.0
grapefruit_sprudel;1546891680.0;4.0
grapefruit_sprudel;1546913280.0;4.0
grapefruit_sprudel;1546934880.0;4.0
grapefruit_sprudel;1546956480.0;4.0
grapefruit_sprudel;1546978080.0;4.0
grapefruit_sprudel;1546999680.0;4.0
grapefruit_sprudel;1547021280.0;4.0
grapefruit_sprudel;1547042880.0;4.0
grapefruit_sprudel;1547064480.0;4.0
grapefruit_sprudel;1547086080.0;4.0
grapefruit_sprudel;1547107680.0;4.0
grapefruit_sprudel;1547129280.0;4.0
grapefruit_sprudel;1547150880.0;4.0
grapefruit_sprudel;1547172480.0;4.0
grapefruit_sprudel;1547194080.0;4.0
grapefruit_sprudel;1547215680.0;4.0
grapefruit_sprudel;1547237280.0;4.0
grapefruit_sprudel;1547258880.0;4.0
grapefruit_sprudel;1547280480.0;4.0
grapefruit_sprudel;1547302080.0;4.0
grapefruit_sprudel;1547323680.0;4.0
grapefruit_sprudel;1547345280.0;4.0
grapefruit_sprudel;1547366880.0;4.0
grapefruit_sprudel;1547388480.0;4.0
grapefruit_sprudel;1547410080.0;4.0
grapefruit_sprudel;1547431680.0;4.0
grapefruit_sprudel;1547453280.0;4.0
grapefruit_sprudel;1547474880.0;4.0
grapefruit_sprudel;1547496480.0;4.0
grapefruit_sprudel;1547518080.0;4.0
grapefruit_sprudel;1547539680.0;4.0
grapefruit_sprudel;1547561280.0;4.0
grapefruit_sprudel;1547582880.0;4.0
grapefruit_sprudel;1547604480.0;4.0
grapefruit_sprudel;1547626080.0;4.0
grapefruit_sprudel;1547647680.0;4.0
grapefruit_sprudel;1547669280.0;1.5
grapefruit_sprudel;1547690880.0;-1.0
grapefruit_sprudel;1547712480.0;-1.0
grapefruit_sprudel;1547734080.0;4.0
grapefruit_sprudel;1547755680.0;4.0
grapefruit_sprudel;1547777280.0;4.0
grapefruit_sprudel;1547798880.0;4.0
grapefruit_sprudel;1547820480.0;4.0
grapefruit_sprudel;1547842080.0;4.0
grapefruit_sprudel;1547863680.0;4.0
grapefruit_sprudel;1547885280.0;4.0
grapefruit_sprudel;1547906880.0;4.0
grapefruit_sprudel;1547928480.0;3.0
grapefruit_sprudel;1547950080.0;3.0
grapefruit_sprudel;1547971680.0;3.0
grapefruit_sprudel;1547993280.0;3.0
grapefruit_sprudel;1548014880.0;3.0
grapefruit_sprudel;1548036480.0;3.0
grapefruit_sprudel;1548058080.0;3.0
grapefruit_sprudel;1548079680.0;3.0
grapefruit_sprudel;1548101280.0;3.0
grapefruit_sprudel;1548122880.0;3.0
grapefruit_sprudel;1548144480.0;3.0
grapefruit_sprudel;1548166080.0;3.0
grapefruit_sprudel;1548187680.0;3.0
grapefruit_sprudel;1548209280.0;3.0
grapefruit_sprudel;1548230880.0;3.0
grapefruit_sprudel;1548252480.0;3.0
grapefruit_sprudel;1548274080.0;3.0
grapefruit_sprudel;1548295680.0;3.0
grapefruit_sprudel;1548317280.0;3.0
grapefruit_sprudel;1548338880.0;3.0
grapefruit_sprudel;1548360480.0;3.0
grapefruit_sprudel;1548382080.0;3.0
grapefruit_sprudel;1548403680.0;4.0
grapefruit_sprudel;1548425280.0;4.0
grapefruit_sprudel;1548446880.0;4.0
grapefruit_sprudel;1548468480.0;4.0
grapefruit_sprudel;1548490080.0;4.0
grapefruit_sprudel;1548511680.0;4.0
grapefruit_sprudel;1548533280.0;4.0
grapefruit_sprudel;1548554880.0;1.5
grapefruit_sprudel;1548576480.0;-1.0
grapefruit_sprudel;1548598080.0;4.0
grapefruit_sprudel;1548619680.0;4.0
grapefruit_sprudel;1548641280.0;4.0
grapefruit_sprudel;1548662880.0;4.0
grapefruit_sprudel;1548684480.0;4.0
grapefruit_sprudel;1548706080.0;4.0
grapefruit_sprudel;1548727680.0;4.0
grapefruit_sprudel;1548749280.0;4.0
grapefruit_sprudel;1548770880.0;4.0
grapefruit_sprudel;1548792480.0;4.0
grapefruit_sprudel;1548814080.0;4.0
grapefruit_sprudel;1548835680.0;4.0
grapefruit_sprudel;1548857280.0;4.0
grapefruit_sprudel;1548878880.0;4.0
grapefruit_sprudel;1548900480.0;4.0
grapefruit_sprudel;1548922080.0;4.0
grapefruit_sprudel;1548943680.0;4.0
grapefruit_sprudel;1548965280.0;4.0
grapefruit_sprudel;1548986880.0;4.0
grapefruit_sprudel;1549008480.0;1.5
grapefruit_sprudel;1549030080.0;4.0
grapefruit_sprudel;1549051680.0;4.0
grapefruit_sprudel;1549073280.0;4.0
grapefruit_sprudel;1549094880.0;4.0
grapefruit_sprudel;1549116480.0;4.0
grapefruit_sprudel;1549138080.0;4.0
grapefruit_sprudel;1549159680.0;4.0
grapefruit_sprudel;1549181280.0;4.0
grapefruit_sprudel;1549202880.0;4.0
grapefruit_sprudel;1549224480.0;4.0
grapefruit_sprudel;1549246080.0;4.0
grapefruit_sprudel;1549267680.0;4.0
grapefruit_sprudel;1549289280.0;4.0
grapefruit_sprudel;1549310880.0;4.0
grapefruit_sprudel;1549332480.0;4.0
grapefruit_sprudel;1549354080.0;4.0
grapefruit_sprudel;1549375680.0;4.0
grapefruit_sprudel;1549397280.0;4.0
grapefruit_sprudel;1549418880.0;4.0
grapefruit_sprudel;1549440480.0;4.0
grapefruit_sprudel;1549462080.0;4.0
grapefruit_sprudel;1549483680.0;4.0
grapefruit_sprudel;1549505280.0;4.0
grapefruit_sprudel;1549526880.0;4.0
grapefruit_sprudel;1549548480.0;4.0
grapefruit_sprudel;1549570080.0;4.0
grapefruit_sprudel;1549591680.0;4.0
grapefruit_sprudel;1549613280.0;4.0
grapefruit_sprudel;1549634880.0;4.0
grapefruit_sprudel;1549656480.0;4.0
grapefruit_sprudel;1549678080.0;4.0
grapefruit_sprudel;1549699680.0;4.0
grapefruit_sprudel;1549721280.0;4.0
grapefruit_sprudel;1549742880.0;4.0
grapefruit_sprudel;1549764480.0;4.0
grapefruit_sprudel;1549786080.0;4.0
grapefruit_sprudel;1549807680.0;4.0
grapefruit_sprudel;1549829280.0;4.0
grapefruit_sprudel;1549850880.0;4.0
grapefruit_sprudel;1549872480.0;4.0
grapefruit_sprudel;1549894080.0;4.0
grapefruit_sprudel;1549915680.0;4.0
grapefruit_sprudel;1549937280.0;4.0
grapefruit_sprudel;1549958880.0;4.0
grapefruit_sprudel;1549980480.0;4.0
grapefruit_sprudel;1550002080.0;4.0
grapefruit_sprudel;1550023680.0;4.0
grapefruit_sprudel;1550045280.0;4.0
grapefruit_sprudel;1550066880.0;4.0
grapefruit_sprudel;1550088480.0;4.0
grapefruit_sprudel;1550110080.0;4.0
grapefruit_sprudel;1550131680.0;4.0
grapefruit_sprudel;1550153280.0;4.0
grapefruit_sprudel;1550174880.0;4.0
grapefruit_sprudel;1550196480.0;4.0
grapefruit_sprudel;1550218080.0;4.0
grapefruit_sprudel;1550239680.0;4.0
grapefruit_sprudel;1550261280.0;4.0
grapefruit_sprudel;1550282880.0;4.0
grapefruit_sprudel;1550304480.0;4.0
grapefruit_sprudel;1550326080.0;4.0
grapefruit_sprudel;1550347680.0;4.0
grapefruit_sprudel;1550369280.0;4.0
grapefruit_sprudel;1550390880.0;4.0
grapefruit_sprudel;1550412480.0;4.0
grapefruit_sprudel;1550434080.0;4.0
grapefruit_sprudel;1550455680.0;4.0
grapefruit_sprudel;1550477280.0;4.0
grapefruit_sprudel;1550498880.0;4.0
grapefruit_sprudel;1550520480.0;4.0
grapefruit_sprudel;1550542080.0;4.0
grapefruit_sprudel;1550563680.0;4.0
grapefruit_sprudel;1550585280.0;4.0
grapefruit_sprudel;1550606880.0;4.0
grapefruit_sprudel;1550628480.0;4.0
grapefruit_sprudel;1550650080.0;4.0
grapefruit_sprudel;1550671680.0;4.0
grapefruit_sprudel;1550693280.0;4.0
grapefruit_sprudel;1550714880.0;4.0
grapefruit_sprudel;1550736480.0;4.0
grapefruit_sprudel;1550758080.0;4.0
grapefruit_sprudel;1550779680.0;4.0
grapefruit_sprudel;1550801280.0;4.0
grapefruit_sprudel;1550822880.0;4.0
grapefruit_sprudel;1550844480.0;4.0
grapefruit_sprudel;1550866080.0;4.0
grapefruit_sprudel;1550887680.0;4.0
grapefruit_sprudel;1550909280.0;4.0
grapefruit_sprudel;1550930880.0;4.0
grapefruit_sprudel;1550952480.0;4.0
grapefruit_sprudel;1550974080.0;4.0
grapefruit_sprudel;1550995680.0;4.0
grapefruit_sprudel;1551017280.0;4.0
grapefruit_sprudel;1551038880.0;4.0
grapefruit_sprudel;1551060480.0;4.0
grapefruit_sprudel;1551082080.0;4.0
grapefruit_sprudel;1551103680.0;4.0
grapefruit_sprudel;1551125280.0;4.0
grapefruit_sprudel;1551146880.0;4.0
grapefruit_sprudel;1551168480.0;4.0
